sku,licenseFeeCents
10120,99
10130,99
10135,99
10160,99
13753,99
13757,99
13754,99
13045,99
13046,99
13047,99
13028,99
13018,25
13021,99
13022,25
13027,99
13031,25
13025,99
13044,25
13023,99
13020,25
13029,99
13033,25
13038,99
13040,99
13042,99
13041,99
13048,99
13043,99
13032,99
12069,99
12071,99
12070,99
12073,99
12067,99
12072,99
14032,99
13049,99
13050,99
11555,99
17021,99
17022,99
12049,25
61126,25
61126W,25
12048,25
61116,25
61116W,25
14026,99
14027,99
14028,99
14029,99
10636,25
10416,25
10418,25
10422,25
10424,25
10426,25
10428,25
10435,25
10635,25
10430,25
10417,25
14103,25
14099,25
14098,25
11499,25
11498,25
10446,25
10202,99
10188,99
10182,99
10183,99
10184,99
10181,99
10185,99
10180,99
10186,99
10187,99
15650,25
15013,25
11900,25
11509,25
11513,25
11512,99
11511,25
10779,99
10783,25
19220,25
10801,99
10789,99
10203,99
10201,99
10062,99
10059,99
10061,99
11605,99
11604,99
12044,25
12046,25
12050,95
12043,15
12045,15
13761,25
11049,99
11521,99
11523,99
11522,99
11565,25
13751,25
13800,99
19250,25
19251,25
19252,25
19253,25
19254,25
19255,25
11126,99
11251,99
11501,99
11125,99
11250,99
11301,99
11500,99
11127,99
11128,99
11129,99
11130,99
11780,99
10145,99
10200,99
10210,99
10199,99
10197,99
10198,99
13100,25
13101,25
12031,99
12032,99
12030,99
12034,99
12035,99
12054,99
12036,99
13752,25
12074,99
10890,25
12100,25
11652,25
14060,25
14062,25
14061,25
14010,99
14015,99
19309,25
14014,99
14011,99
19310,25
19311,25
19312,25
19313,25
19314,25
14020,99
14009,99
14019,99
14007,99
19315,25
14022,99
300107,25
14013,99
10012,99
10013,99
10014,99
10015,99
10150,99
10156,99
10016,99
10020,99
10025,99
10030,99
10040,99
10031,99
10050,99
10055,99
16069,99
16070,99
10909,99
10910,99
10035,99
10027,99
10033,99
10034,99
10920,99
10063,99
10060,99
10064,99
14018,99
10552,99
10196,99
10195,99
99874,99
99872,99
99875,99
99878,99
14111,25
14126,25
14112,25
19400,25
303218,25
303220,25
303221,25
14008,99
14038,99
14039,99
14004,99
14005,99
14006,99
14012,99
14043,99
14040,99
19351,25
19352,25
19353,25
14031,99
14036,99
14030,99
14053,99
14037,99
14034,99
14016,99
11580,99
11581,99
11582,99
18010,25
18011,25
14050,99
14051,99
14052,99
19897,25
19898,25
19899,25
19901,25
19900,25
10300,25
10301,25
10302,25
10303,25
10306,25
10309,25
10307,25
10308,25
10311,25
10310,25
10400,25
10401,25
10402,25
10403,25
10406,25
10407,25
10408,25
11785,25
10803,25
10804,25
10805,25
10703,25
10704,25
10705,25
19116,25
19120,25
19124,25
19125,25
19126,25
19133,25
19623,25
19196,25
19060,25
19080,25
19079,25
19018,25
19020,25
19023,25
19025,25
19026,25
19028,25
19030,25
19032,25
19034,25
19198,25
19199,25
19200,25
12200,25
12201,25
12538,25
12539,25
12537,25
15204,25
15224,25
15244,25
15264,25
15284,25
15294,25
15304,25
15314,25
15324,25
15405,25
15505,25
12083,99
12090,99
12078,99
12079,99
12076,99
12081,99
12077,99
12082,99
12075,99
10179,25
19010,25
19011,25
19175,25
19195,25
19122,25
10768,25
10769,25
10770,25
19201,25
19202,25
19203,25
10891,25
10771,25
13063,99
14104,99
15037,25
11376,99
11375,99
11600,99
11750,99
11000,99
Rest,99
11655,99
11656,99
11610,99
11611,99
11100,99
11101,99
10450,99
10501,99
10502,99
14055,99
11950,25
11951,25
11953,99
11952,25
11955,25
11954,99
10080,99
11606,99
11607,99
11608,99
11609,99
234680,25
234675,25
234650,25
36843,25
234676,25
11536,99
10762,25
10763,25
10764,25
13349,25
10540,99
10541,99
13350,99
13351,99
13352,99
13353,99
11535,99
10534,99
12300,25
11515,99
11516,99
11552,99
11517,99
11514,99
11518,99
13749,25
13750,25
11710,99
11700,99
